id,npc,contents,condition,next,branchId
D001,N001,점심시간, 기름때 낀 작업복 속에서 게토로가 도시락을 나눠먹는다. ,OrderStart,D002,
D002,N002,이게 진짜 일의 맛이지,Serial,D003,
D003,N003,밥보다 네 목소리가 더 따뜻하네,Serial,D004,
D004,N000,게토로와 자르가 밥을 나눠먹는 중 기계에서 이상한 소리가 들린다. ,Serial,D005,
D005,N003,무슨 소리야? 이러다 기계 폭발하는거 아니야? 무서워…,Serial,D006,
D006,N002,잠깐 기다려바, 자르,Serial,D007,
D007,N000,게토로는 주변을 두리번거린다. ,Serial,D008,
D008,N002,이봐, 너 요리사라고 했지? 그럼 절절전용 식사좀 만들어줄 수 있어?,Serial,,B001
D009,N001,어, 가능해. ,Serial,D011,
D010,N001,레시피를 몰라서 힘들거같아. ,Serial,D011,
D011,N002,오 고마워. 어떻게 만들어주면 되냐면,Serial,D012,
D012,N002,너 이쪽에서 음식 만드는건 처음이구나? 차근차근 알려줄게. ,Serial,D013,
D013,N002,우선 스틸루트를 익혀. 그리고 검은 된장과 고추장을 볼에 넣고 섞어. 또 인공 고기를 썬 후 철판에서 불맛을 입혀. ,Serial,D014,
D014,N002,이제 이 전부를 팬에 붓고 익히면 끝. 할 수 있지?,Serial,,
D015,N002,뭐야, 메뉴 까먹었어?,Ordering,,B002
D016,N001,어. 까먹었어. ,Serial,D018,
D017,N001,아니, 안까먹었어. ,Serial,D021,
D018,N002,다시 한 번 말해줄게. ,Serial,D019,
D019,N002,우선 스틸루트를 익혀. 그리고 검은 된장과 고추장을 볼에 넣고 섞어. 또 인공 고기를 썬 후 철판에서 불맛을 입혀. ,Serial,D020,
D020,N002,이제 이 전부를 팬에 붓고 익히면 끝. 할 수 있지?,Serial,,
D021,N002,그럼 기다리고 있을게. ,Serial,,
D022,N002,고마워, 너가 이 기계를 지킨거야. 몫은 톡톡히 쳐줬어. ,OrderEnd,D023,
D023,N000,게토로는 기계장 고기정식을 먹고 기계 안으로 뛰어들어갔다. ,Serial,D024,
D024,N000,몇 번의 우당탕탕 소리가 나더니 게토로가 걸어 나온다. ,Serial,D025,
D025,N002,후. 이제 안전할거야, 자르.,Serial,,
D026,N002,안녕, 너도 기계에 관심있어??,None,,
D027,N003,안녕, 너도 기계에 관심있어?,None,,
